Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
164f6427-eeed-42da-bb51-ec07a57840dc___RS_Erly.B 9372.JPG,Tomato___Early_blight,125.38501838235294,192.5982622068435,164.10618872549023,238.65965397923873,0.8252343981496334,0.8121164962696878,0.815042097126677,0.8093654898147734,2.5104779411764704,3.7038677431757008,3.44718137254902,4.35675509419454,2.1845295398491453,2.2740761924503166,2.2542218509555436,2.3054043148207914,0.6377354092654793,0.6324291620012472,0.6359473727474488,0.6312302411118308,0.7985833765271346,0.7952541493140713,0.7974630855076922,0.7944999944064385,0.9594644783527772,0.9379267035466216,0.9469463732481964,0.9230813856617052
16ae1b64-2954-4135-bea5-d599ba56740c___RS_Erly.B 7649.JPG,Tomato___Early_blight,121.55845588235294,181.05891580161475,149.33860294117648,212.89128796616689,0.8237305439102394,0.803637285219252,0.8065024314528006,0.8008264364245918,2.1404718137254903,3.308173779315648,2.9865502450980395,3.724567474048443,2.2208483412231375,2.3441548541762742,2.3185702185166477,2.368184524283015,0.612990728640089,0.6078053903202583,0.6118771484328072,0.607180531073652,0.7829372443817505,0.7796187467732277,0.7822257656411014,0.779217897043986,0.9651074249180044,0.9481800833863476,0.9571333118873407,0.9390695081690008
16c7ab4c-6940-41e9-854f-d1a9a99325ce___RS_Erly.B 8216.JPG,Tomato___Early_blight,360.630912990196,463.0991772395232,390.35128676470583,409.27876970396,0.676690253808656,0.667382764516873,0.6756879820839987,0.6718265594667167,7.768811274509803,9.058669742406767,8.028216911764703,8.359400230680508,3.7893948074033608,3.8664170150441475,3.7997211071035384,3.8317722735970503,0.43156467800001025,0.4224112927317311,0.43015727804697995,0.4266591786999382,0.6569358248718137,0.6499317600577241,0.6558637648528693,0.6531915329365027,0.8877723914892617,0.8562247101836995,0.878523471464347,0.8729339704712744
16ce3799-ff03-4724-8c99-48a4243a6ff9___RS_Erly.B 9565.JPG,Tomato___Early_blight,77.31850490196082,105.48921184159936,85.56571691176471,107.27200307574012,0.9113671669514085,0.9078949838014476,0.910031571506043,0.9082330735446201,1.7968443627450987,2.25510188389081,1.9307291666666666,2.1826374471357175,1.1205529119727184,1.1457946573406148,1.1280999535522205,1.145738190448697,0.8179354005408085,0.8148678409998457,0.8171043332051149,0.8139243103641712,0.904397810999567,0.9027003051953875,0.9039382352822094,0.9021775381620689,0.9305842788189075,0.9056294171549202,0.9231800206776023,0.9040345332334289
16d79bd2-5c70-4e6b-a52a-0c578b501d04___RS_Erly.B 6446.JPG,Tomato___Early_blight,125.60946691176476,187.1489119569396,108.30159313725493,140.40353710111492,0.7627876450704667,0.7529004556117693,0.7682371688016372,0.754774783747497,3.0108762254901973,3.8815224913494806,2.6687193627450982,3.4811226451364856,2.7951861530065885,2.867047571571358,2.7640717387374654,2.8496083750050185,0.5276380313226516,0.5215133049261951,0.5280867896690504,0.5257175259094299,0.7263869707825518,0.7221587809659279,0.7266958027049905,0.7250638081641021,0.9500016020061776,0.9257011750622927,0.9568909391133295,0.94425926544467
16dcb9cd-05ab-46d3-b76e-d19c16077a6a___RS_Erly.B 8345.JPG,Tomato___Early_blight,208.46924019607852,315.6898423683199,287.3841605392157,332.46474432910424,0.894234104728714,0.8882721714976652,0.8905308917895058,0.8875307795657544,3.1591911764705896,4.1015609381007305,3.8659926470588233,4.2886889657823914,1.3371480438316543,1.378356349993823,1.3620913140472903,1.3826802098393343,0.7873325789941829,0.7799075020535239,0.7829622948458452,0.7787672945711445,0.8873176314004939,0.88312371842994,0.88485156656122,0.8824779286594903,0.914500616023676,0.8709767048172625,0.8821352796818122,0.864120756868128
171b6622-c111-4fe9-b3f9-12b12ee0db06___RS_Erly.B 7836.JPG,Tomato___Early_blight,339.71688112745096,432.0257131872356,310.94705882352935,445.8356632064589,0.8891911739081473,0.8841912126869295,0.8887111303091477,0.8827937180880356,3.876348039215686,4.74079200307574,3.7727634803921566,4.87034217608612,1.3498764333257336,1.3830789798726226,1.3470416371013616,1.387656935994427,0.7755275483738225,0.7699199411813482,0.7775517318121337,0.7688412117245295,0.8806404194526972,0.8774508198077817,0.88178893835891,0.8768359092353195,0.8866255253624852,0.8563153082849975,0.8962269425140161,0.8517223446012555
1742dfdd-c687-46ff-b958-34194feb68e4___RS_Erly.B 7453.JPG,Tomato___Early_blight,320.6091299019608,371.7851595540177,274.20431985294124,399.3502499038832,0.638014835712764,0.630968677694445,0.6403269202567119,0.6295125948323128,7.274325980392156,7.970134563629373,6.75061274509804,8.338977316416766,4.194469603858259,4.243498389023405,4.171784763707869,4.263854076946084,0.37233202085454664,0.36755357104689146,0.3732680002554982,0.3668446956121481,0.6101901513909797,0.6062619656937844,0.61095662714754,0.6056770555437511,0.927136928752291,0.915670043921581,0.9376830943648297,0.9094176080758621
17a09abf-ee69-4d46-ac80-f8608d799b19___RS_Erly.B 7451.JPG,Tomato___Early_blight,110.92990196078435,153.58658977316415,113.57417279411766,167.96844290657438,0.8501902728010113,0.8412108506447041,0.8475401318800995,0.8409146144520956,2.6969975490196085,3.4670665128796614,2.814705882352942,3.6308496732026136,1.8182800608490968,1.87308285140373,1.8281710469913808,1.879019104286667,0.6960894031517328,0.6883809777713923,0.6943013082032754,0.6879979821442109,0.8343197247768585,0.8296872770938412,0.8332474471627713,0.8294564377616289,0.8997175945769262,0.86161140462053,0.8973271314549947,0.8486526921637592
17d051ce-efe1-486e-b5ed-b71b1317a9f0___RS_Erly.B 9614.JPG,Tomato___Early_blight,114.73501838235299,179.80665897731643,138.955330882353,161.23727797001158,0.7697487711516319,0.7517174305614762,0.7604922632277586,0.7556098235804912,3.1926470588235305,4.470003844675125,3.7838848039215693,4.095040369088814,2.81901657739037,2.9245983502941897,2.8672197461436015,2.8980519341627247,0.5353344192710217,0.5294606518269007,0.5349705794589976,0.5309624638203657,0.7316655105107945,0.7276404687941022,0.7314168301720966,0.7286717119666206,0.9422496640518024,0.9097451099894759,0.9300586939071508,0.919066107609421
1829d517-53ae-48a9-b721-5043dd10d0d2___RS_Erly.B 9518.JPG,Tomato___Early_blight,126.01121323529415,197.51993848519797,141.42015931372552,172.22120722798925,0.7539715365201252,0.7244495307151547,0.736226682736954,0.7297784351876059,2.7733455882352946,4.129088811995386,3.2790134803921576,3.7723337178008465,3.0689383510100297,3.2187975833735782,3.139404788174095,3.188686560016989,0.4739166350109859,0.4682490817346001,0.47360568189199304,0.4694737291028012,0.6884160333773364,0.6842872801204185,0.6881901495168272,0.6851815300362388,0.9709355724020036,0.9545472749707915,0.9673815061712329,0.9603689468700458
1863e110-8422-400b-89a6-f0ef457659cc___RS_Erly.B 6462.JPG,Tomato___Early_blight,179.21361825980395,229.23966166858906,202.0749080882353,274.86128412149174,0.626423292990791,0.6153589111457949,0.6239822101915817,0.6134755110955891,5.578170955882355,6.626635909265668,5.896813725490197,7.03041906958862,4.127802156566273,4.200768156460799,4.146089177928579,4.2212965330462,0.34513889874462345,0.34170409553241665,0.3441665174226859,0.33813762754425186,0.5874852327885557,0.5845546129596589,0.5866570696946265,0.5814960253899005,0.9333118616584266,0.9147616693442914,0.9248099329215722,0.8977964031598836
1873e09f-31fd-4612-920a-861fac1af687___RS_Erly.B 7797.JPG,Tomato___Early_blight,289.5258272058824,438.2284967320261,345.525643382353,405.72675124951934,0.6806168415819341,0.664986759188422,0.6712365625929185,0.6656495131499509,6.36357230392157,8.390649750096117,7.26498161764706,7.963091118800461,3.8168104368995657,3.919861859029468,3.8609850973288387,3.906748370453748,0.41981961823389746,0.4138227145653172,0.41824970484421564,0.41366515306788365,0.647934887341234,0.6432905366670003,0.6467222779866297,0.6431680597385754,0.9545562005595957,0.9313625462965924,0.9457665031444029,0.9364531259085331
18815a60-8297-46e0-922f-e6a0fea818ef___RS_Erly.B 7808.JPG,Tomato___Early_blight,387.24338235294135,463.8352633602459,419.2766850490197,503.15896962706654,0.6940106246515569,0.687054860351867,0.690337565243645,0.6853997497071063,7.677236519607845,8.482368319876967,8.0984068627451,9.00075355632449,3.65526653036361,3.7039884954856848,3.677017418289393,3.7233603175276997,0.45441895200032,0.4492891867070906,0.4525618094180649,0.4478469255828467,0.6741060391365145,0.6702903749175357,0.672727143363537,0.6692136621310467,0.9391782085225586,0.927318210390321,0.9341469466709647,0.9211562870280215
18a21f42-8794-4665-8174-b0ccd3758af8___RS_Erly.B 7650.JPG,Tomato___Early_blight,99.05330882352939,175.5522645136486,125.8563419117647,140.96802768166089,0.8956413448220062,0.8902305416177443,0.8959360445782303,0.8894294564414644,1.8865196078431365,2.693856209150327,2.10125612745098,2.5016224529027293,1.3205905425025861,1.3660440184563256,1.3284070131944965,1.3635958870910174,0.7804451280335007,0.7731068549182798,0.7780657646886111,0.774107538977777,0.883428054814596,0.8792649514897541,0.882080361808725,0.8798338132725845,0.9183200651938164,0.855745336893681,0.896218128153476,0.8841638676760034
18d8f15c-4948-4506-ae09-54169f95cf36___RS_Erly.B 7496.JPG,Tomato___Early_blight,111.93783700980394,188.62898885044214,126.9884803921569,160.94729719338716,0.8094155219875276,0.794907058738637,0.8019864026630266,0.7942984511184991,2.3186274509803932,3.424652056901192,2.683088235294119,3.2464436755094193,2.365890457319329,2.461984905895819,2.4041063309496717,2.4549622018785175,0.5962404346576065,0.5913967609240288,0.5961181231142698,0.5922956110247132,0.7721660667612935,0.7690232512245835,0.7720868624152789,0.7696074395590996,0.9676987341952713,0.9457245102351979,0.9633556555239997,0.9536895498686132
18ec9a60-a4e3-4dd7-805f-fe9eaf526c2f___RS_Erly.B 8405.JPG,Tomato___Early_blight,176.31804534313738,292.47710880430606,235.34175857843152,263.8977623990773,0.8458989723961287,0.8373930920092989,0.8410099716033245,0.8386930518675518,3.251164215686277,4.546989619377163,3.9831801470588255,4.269957708573626,1.9361644506542173,1.9986278118390302,1.9693872993546262,1.9896280370578883,0.6917715605457491,0.6849347022800951,0.6892507203603337,0.6858768404959439,0.8317280568465567,0.8276078191269673,0.8302112504419183,0.8281768171688603,0.938054495463997,0.8975786838916167,0.9173177995187062,0.9075867637865102
1941f5d9-f31f-453e-b07c-3f90da6aa381___RS_Erly.B 8238.JPG,Tomato___Early_blight,561.2373161764706,736.5645213379472,584.6287071078432,674.4468435217223,0.5509618921537658,0.5398584194243975,0.5510110229922971,0.5423336806871448,10.37674632352941,12.284998077662442,10.617984068627454,11.545067281814685,5.1224349042781405,5.207624309645858,5.124123319615313,5.1760628181443415,0.2671043688734876,0.26178458484825506,0.26848266308237057,0.26415040735670653,0.5168214090703747,0.511648888250776,0.518153127060303,0.513955647266091,0.9273238948505028,0.904723421318038,0.9243144136557457,0.9127585080572794
19427ace-5a24-4e30-8a4d-228ab4a3b99b___RS_Erly.B 7403.JPG,Tomato___Early_blight,86.45612745098042,115.83323337178011,77.38805147058827,111.96232218377548,0.7903569653277457,0.7780850261841278,0.7904764430691362,0.7783958290639408,2.5658700980392166,3.2298039215686276,2.5183823529411775,3.1979392541330256,2.5119342909472135,2.5830179188494076,2.507842211781976,2.577716489812439,0.564953696468343,0.5591981625970905,0.5659901094418314,0.5613838374351334,0.7516340176364712,0.7477955352882836,0.752323141636512,0.7492555221252183,0.9219527117973011,0.895734780831793,0.9301388145103437,0.8992191125011212
197fa869-c124-436e-b3cd-bced95f52a8e___RS_Erly.B 7834.JPG,Tomato___Early_blight,384.5612132352941,530.0434294502115,438.3528492647059,540.6106574394465,0.8565871598347928,0.8487721936360914,0.8537651291974925,0.8486562200041087,5.149662990196077,6.472648981161092,5.658915441176471,6.485198000768937,1.74245707765872,1.7924195401844651,1.7582818109187839,1.7935494569996244,0.720605709746176,0.7106027725118589,0.7177740933756698,0.7097995108792781,0.8488849802807068,0.842972581115103,0.8472154940602006,0.8424960005123336,0.8773538806533399,0.8315156441615205,0.8601983923064724,0.8281566503473509
203d84bc-4acc-4cad-b4f9-f659ae641876___RS_Erly.B 7615.JPG,Tomato___Early_blight,95.50575980392158,176.05219530949634,137.29583333333335,156.35786236063055,0.8518646999292114,0.8265103925094788,0.8318983326478674,0.828031588263814,2.1324448529411764,3.648996539792388,3.0848958333333334,3.33687043444829,1.9375918005508854,2.0741926877369408,2.035752630790598,2.0569593868791416,0.6629966073511019,0.6518565236420911,0.6576348458084403,0.6534714238941316,0.8142460361285782,0.8073763209570188,0.8109468822360933,0.8083757937334168,0.9255872258424166,0.8632719410857963,0.8930267257222422,0.8785672227548188
20459a26-c07a-4592-baf8-6d4172c23cec___RS_Erly.B 8358.JPG,Tomato___Early_blight,397.35579044117645,437.6176701268745,364.3846354166667,519.7574317570164,0.7490267166837381,0.7461736999605236,0.7494928414913816,0.7427415902037687,6.652879901960784,7.1395155709342575,6.461534926470588,8.029419454056132,3.035281730121941,3.0558473954487377,3.024908852273326,3.0865189051739668,0.5393379612108324,0.537944044530237,0.5412518020741347,0.535082819623541,0.734396324344582,0.7334466882672775,0.7356981732165269,0.7314935540546759,0.9295799588691899,0.922581696276886,0.9353616362999451,0.9080504708540574
20a276c8-90b5-475f-811b-1d63f34f1c10___RS_Erly.B 9551.JPG,Tomato___Early_blight,146.0101102941177,185.58622068435216,140.23241421568633,202.33282583621684,0.7420904778254317,0.7221945798762803,0.7356841312744061,0.726461889476222,3.2943321078431387,4.2367089580930415,3.296813725490197,4.1135870818915805,3.2259979302136803,3.3324152524513693,3.2340029769647365,3.3021351433035027,0.4724202689845856,0.46809121621072314,0.4720591000766308,0.46788473826572174,0.6873283560166753,0.6841719200688692,0.6870655718900713,0.6840210071815936,0.9606761771881753,0.950140095418552,0.9622322413291523,0.9456409244571732
2165f0a3-1265-491d-ad8a-e53102a87e9b___RS_Erly.B 9376.JPG,Tomato___Early_blight,150.50695465686272,239.24668973471742,202.6648590686275,276.61450211457134,0.8633128601931623,0.8535150620628156,0.8566420440943636,0.850140186846211,2.5380514705882344,3.638046905036525,3.2891237745098048,4.218039215686275,1.7230960624911187,1.7877119492764484,1.7677220566572187,1.8145495741267166,0.7161926030177691,0.7092281670271144,0.7130579440458977,0.7071574331050918,0.8462816333926722,0.8421568541709522,0.8444275836600186,0.8409265325253401,0.9425996839657291,0.9090579008599038,0.9227077115067409,0.8948537030845225
2179421c-3ce3-4581-8b65-17da6fffd3db___RS_Erly.B 7730.JPG,Tomato___Early_blight,583.1419730392158,691.9391618608227,665.4307904411767,734.6592233756248,0.7055224657260881,0.7007839130940249,0.7033668905414349,0.7000792563150541,10.011734068627455,11.013056516724335,10.819148284313728,11.42080738177624,3.538564785356771,3.581881554322492,3.5542326782274682,3.5881149204592093,0.48301996990058665,0.47754688311552,0.48191323262368296,0.47758922852403063,0.6949963812140223,0.6910476706534218,0.694199706585708,0.6910783085324199,0.8877335789078026,0.8671277530386655,0.8718913458792326,0.8589242708878171
21ad39db-c205-4220-a7e6-566042e70007___RS_Erly.B 7633.JPG,Tomato___Early_blight,190.30729166666666,336.2262514417532,258.6582107843137,305.5482660515186,0.6717896978370377,0.6460299781078068,0.6541997486621017,0.6474250830928393,4.201378676470589,6.741314878892734,5.751776960784314,6.377639369473281,3.778657538126037,3.9693901862969376,3.9048093242541757,3.9511138374837778,0.38602024710485433,0.37986297713844724,0.3848256390317499,0.3809070069019382,0.62130527690086,0.6163302500595336,0.620343162315625,0.6171766415718746,0.9601235235785135,0.9296736363855784,0.9458014564064591,0.9360903606784026
21d6c7aa-20d7-4434-9248-e21d073e165a___RS_Erly.B 7495.JPG,Tomato___Early_blight,184.07647058823534,268.7769011918493,200.39999999999998,263.16296808919645,0.6453081943075968,0.6296652643613252,0.6424198214279181,0.629742858923609,4.82107843137255,6.119584775086505,5.002205882352941,6.126505190311418,4.0614729794437805,4.165013534415606,4.073988185778335,4.167856104686955,0.351751178769321,0.34602163276449577,0.35067792107077184,0.3464913960723412,0.5930861478481191,0.5882360349081784,0.5921806490174868,0.5886351977858113,0.9497318295189678,0.9267226132274164,0.9452741497476178,0.928253155269736
21f9a0a5-b145-40e7-8884-df2bb52eb592___RS_Erly.B 7391.JPG,Tomato___Early_blight,247.3161151960785,374.33242599000386,261.0244485294117,314.27936947327953,0.7049681625590873,0.6924386067999748,0.7030343362349953,0.6953926813341772,4.961305147058825,6.439769319492502,5.127573529411764,5.8346482122260666,3.4976115588782752,3.5902447584557726,3.5115531699660734,3.5613176415844636,0.450328961540671,0.44297002865103313,0.4484188488436312,0.4452866611945454,0.6710655419112733,0.6655599361823344,0.6696408357049555,0.6672980302642482,0.9488823206947719,0.9228052120390335,0.9460489501859922,0.9351893461464542
