Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
164f6427-eeed-42da-bb51-ec07a57840dc___RS_Erly.B 9372.JPG,Tomato___Early_blight,127.58195465686276,194.99192618223762,164.93088235294118,241.58216070742026,0.8249368798917471,0.811763061363137,0.8147149237505933,0.808997980097961,2.525061274509804,3.72158400615148,3.455790441176471,4.378623606305268,2.188424484729812,2.2783017122181324,2.258129990393481,2.3096966421534786,0.6371728437013785,0.6318422767335371,0.6353855848477377,0.630643909973998,0.7982310716211055,0.7948850713993421,0.7971107732603654,0.7941309148836847,0.9588762549440819,0.9373410497331398,0.9468375008364467,0.9223696853018427
16ae1b64-2954-4135-bea5-d599ba56740c___RS_Erly.B 7649.JPG,Tomato___Early_blight,123.51295955882352,181.22725105728566,151.19632352941179,215.19563244905805,0.8229267306401026,0.8029582035525763,0.8057177724802034,0.8000138510759331,2.1626531862745098,3.3141407151095734,3.0074142156862753,3.752495194156094,2.230029783553107,2.3524716147587057,2.327366221158928,2.377463906262378,0.6116722410232093,0.606654995527849,0.6106077213720013,0.6058392187903954,0.7820947775194572,0.7788806041543523,0.7814139244804902,0.7783567426253821,0.964728260514978,0.9483977373561321,0.9568226900750229,0.9387256525678942
16c7ab4c-6940-41e9-854f-d1a9a99325ce___RS_Erly.B 8216.JPG,Tomato___Early_blight,361.5594362745097,465.90849673202615,392.53278186274497,410.8070434448288,0.6759601429429835,0.6665914227598015,0.6749260799960636,0.6710788881511145,7.780147058823527,9.085059592464438,8.048376225490195,8.373210303729334,3.798095687316079,3.875515338519492,3.8086405069018325,3.8403113112191365,0.43049867928463476,0.4213325468378544,0.42909301358889884,0.4256151757796995,0.6561239816411489,0.6491013378801914,0.6550519167126365,0.6523918881927484,0.8879835244718545,0.8559946834569881,0.8783875226530136,0.8730257148252927
16ce3799-ff03-4724-8c99-48a4243a6ff9___RS_Erly.B 9565.JPG,Tomato___Early_blight,82.39243259803925,114.36798154555936,92.8339460784314,114.9195232602845,0.9104191108256312,0.906829912225554,0.9090260570096244,0.907191383411915,1.840410539215687,2.3258746635909255,1.989460784313726,2.24559784698193,1.1331425943269406,1.159323220584039,1.141135274347036,1.1590315423897701,0.8160800170898443,0.8128700275424183,0.8151669096809224,0.8119553707864706,0.9033714723688392,0.9015930498525476,0.9028659422532906,0.9010856622910336,0.9280317330347806,0.9004563687638225,0.9189112640064672,0.899976317753741
16d79bd2-5c70-4e6b-a52a-0c578b501d04___RS_Erly.B 6446.JPG,Tomato___Early_blight,130.68146446078435,195.8968704344483,112.7226409313726,147.0228373702422,0.7618774745203513,0.7519452331246963,0.7673445978215893,0.7538217455811258,3.0574448529411775,3.9560476739715495,2.709405637254903,3.540730488273741,2.806109012313033,2.8782258382937513,2.774934917939237,2.8607008095241557,0.5262370155390209,0.5201149943660213,0.5266851846532886,0.5242690477932588,0.725421956890623,0.7211899849318634,0.7257307935131929,0.724064256674267,0.9483456584950141,0.9227704453552521,0.9554442260496682,0.9420383376848761
16dcb9cd-05ab-46d3-b76e-d19c16077a6a___RS_Erly.B 8345.JPG,Tomato___Early_blight,208.46924019607852,315.6898423683199,287.3841605392157,332.46474432910424,0.894234104728714,0.8882721714976652,0.8905308917895058,0.8875307795657544,3.1591911764705896,4.1015609381007305,3.8659926470588233,4.2886889657823914,1.3371480438316543,1.378356349993823,1.3620913140472903,1.3826802098393343,0.7873325789941829,0.7799075020535239,0.7829622948458452,0.7787672945711445,0.8873176314004939,0.88312371842994,0.88485156656122,0.8824779286594903,0.914500616023676,0.8709767048172625,0.8821352796818122,0.864120756868128
171b6622-c111-4fe9-b3f9-12b12ee0db06___RS_Erly.B 7836.JPG,Tomato___Early_blight,341.9651041666667,434.6551633986928,313.8382965686274,450.61268742791236,0.8880933945729231,0.8830700537901838,0.8875723487569112,0.8816079748144746,3.9064950980392164,4.774901960784314,3.8089460784313722,4.916632064590543,1.3627766129916274,1.3957967843479326,1.3601402527102895,1.400853281478499,0.7734784546837085,0.7678972415453731,0.7754460203294707,0.7667122261703679,0.8794762388397475,0.876297461793296,0.8805941291704543,0.8756210516943777,0.8869313500977543,0.8567777745699697,0.8962313053341826,0.8515196474469708
1742dfdd-c687-46ff-b958-34194feb68e4___RS_Erly.B 7453.JPG,Tomato___Early_blight,322.2980698529411,375.3607689350251,274.7858455882353,404.15683198769693,0.6345010474082025,0.6273537296957038,0.6367825162305805,0.6259831590178242,7.327757352941174,8.042752787389468,6.797886029411765,8.410457516339868,4.234784409821294,4.2848670288651665,4.211960974488198,4.305148525859766,0.3677476672180244,0.36292539955575615,0.36862211715070525,0.36231348289577786,0.6064220207232125,0.6024329004592596,0.6071425838719479,0.6019248149858734,0.9280871146334855,0.9164073120489081,0.9386882986201439,0.9099944407203149
17a09abf-ee69-4d46-ac80-f8608d799b19___RS_Erly.B 7451.JPG,Tomato___Early_blight,112.123131127451,155.12409073433292,114.33890931372551,169.53577854671278,0.8500002040235343,0.8410159479869584,0.8473432904532278,0.8407163375230376,2.705882352941177,3.4792156862745096,2.8220894607843143,3.6428143021914643,1.8207194528012822,1.875716909086999,1.8307740822355572,1.8815553263891844,0.6957571425212435,0.6880237521398107,0.6939439641416468,0.6876663524409695,0.8341205803247175,0.829471971883204,0.8330329910283547,0.8292565058176931,0.8990133362113736,0.8607423190260183,0.8970176369789544,0.8478046881643482
17d051ce-efe1-486e-b5ed-b71b1317a9f0___RS_Erly.B 9614.JPG,Tomato___Early_blight,117.14209558823535,185.2903037293349,143.41492034313728,165.198431372549,0.769045372396278,0.7509889805064623,0.7597412065815614,0.7548423141381817,3.2186274509803936,4.518139177239524,3.825214460784314,4.133456362937332,2.8275787564910306,2.933266876089177,2.875942479619667,2.9068355361986953,0.5342142492145455,0.528386960978691,0.5338507812218414,0.5298201186927043,0.7308996163732373,0.7269023049754973,0.7306509298028994,0.7278874354546204,0.9414264242397195,0.9076048196216308,0.9282894448857973,0.9176236502521645
1829d517-53ae-48a9-b721-5043dd10d0d2___RS_Erly.B 9518.JPG,Tomato___Early_blight,130.58682598039218,206.60995001922345,147.68939950980396,176.4045213379469,0.7505726772626305,0.7208239202193816,0.7326853494739785,0.7262870879201575,2.8323529411764707,4.223575547866206,3.351930147058824,3.8344329104190695,3.1087236040751387,3.260063254445831,3.1793858371563593,3.2286516710019137,0.46859637983850855,0.4629398584905313,0.4682032315357975,0.46411582402355805,0.6845409993846304,0.6803968389774686,0.6842537771439756,0.6812604670928426,0.9703499136744167,0.9531956417783096,0.9664667288452456,0.9600382246457208
1863e110-8422-400b-89a6-f0ef457659cc___RS_Erly.B 6462.JPG,Tomato___Early_blight,179.30914522058828,230.94958861976176,203.41997549019612,275.1688581314879,0.6255645968064462,0.6144455455056801,0.6231179310701128,0.6125982028333726,5.590058210784314,6.650042291426377,5.917248774509805,7.046013071895426,4.137370618930062,4.210895686333523,4.1557991992762675,4.230922953248573,0.34405995757247065,0.34057247115052475,0.34305321704786773,0.3370655014093447,0.5865662431238868,0.5835858729874506,0.5857074500532392,0.5805734246495827,0.9335191376059581,0.9144343590133008,0.9245813756484205,0.8980496176723434
1873e09f-31fd-4612-920a-861fac1af687___RS_Erly.B 7797.JPG,Tomato___Early_blight,299.0420036764707,449.94294502114576,352.95937500000014,416.11706266820465,0.6777907021735078,0.6622663135800905,0.6685397744752918,0.6628851331413229,6.451164215686277,8.493594771241831,7.34558823529412,8.069542483660133,3.8477145728290703,3.950825902916829,3.890632592070509,3.937365412935252,0.4159382506784503,0.4100919011866757,0.4145530808040704,0.4099350801846096,0.644932748957944,0.6403841824925688,0.6438579663280329,0.6402617278774436,0.953468383469183,0.930135497332096,0.9450787177502146,0.9353877820362827
18815a60-8297-46e0-922f-e6a0fea818ef___RS_Erly.B 7808.JPG,Tomato___Early_blight,387.24338235294135,463.8352633602459,419.2766850490197,503.15896962706654,0.6940106246515569,0.687054860351867,0.690337565243645,0.6853997497071063,7.677236519607845,8.482368319876967,8.0984068627451,9.00075355632449,3.65526653036361,3.7039884954856848,3.677017418289393,3.7233603175276997,0.45441895200032,0.4492891867070906,0.4525618094180649,0.4478469255828467,0.6741060391365145,0.6702903749175357,0.672727143363537,0.6692136621310467,0.9391782085225586,0.927318210390321,0.9341469466709647,0.9211562870280215
18a21f42-8794-4665-8174-b0ccd3758af8___RS_Erly.B 7650.JPG,Tomato___Early_blight,101.37405024509805,178.38794309880814,129.7736825980392,146.87913879277207,0.8943590650428407,0.888914128576892,0.8945981505615552,0.8880814689741633,1.908547794117647,2.725136485966935,2.1374080882352935,2.5472049211841608,1.337955123984473,1.3836035508409745,1.3461322133885845,1.381569329706386,0.7779300654204888,0.7706478227032719,0.775527550955086,0.7715118403133923,0.8820034384402868,0.8778654923752681,0.8806404209182577,0.8783574672725178,0.9203602344141857,0.8603481646709861,0.8980493959121901,0.8850149794451404
18d8f15c-4948-4506-ae09-54169f95cf36___RS_Erly.B 7496.JPG,Tomato___Early_blight,112.68131127450984,189.56988850442139,127.12941176470592,160.82113033448675,0.8091719036943722,0.7946631951853503,0.8017562878071935,0.7940924063082168,2.326102941176471,3.433048827374087,2.686642156862746,3.2479815455594006,2.3685749863058763,2.464717144553832,2.406582236181423,2.457398110979621,0.5958383602272866,0.5910183848196086,0.5957397436298167,0.5919169619941819,0.7719056679590367,0.7687772010274554,0.7718417866569656,0.7693613988199446,0.9675320272625655,0.9455339432152379,0.9633689541893335,0.9537938599526922
18ec9a60-a4e3-4dd7-805f-fe9eaf526c2f___RS_Erly.B 8405.JPG,Tomato___Early_blight,176.31804534313738,292.47710880430606,235.34175857843152,263.8977623990773,0.8458989723961287,0.8373930920092989,0.8410099716033245,0.8386930518675518,3.251164215686277,4.546989619377163,3.9831801470588255,4.269957708573626,1.9361644506542173,1.9986278118390302,1.9693872993546262,1.9896280370578883,0.6917715605457491,0.6849347022800951,0.6892507203603337,0.6858768404959439,0.8317280568465567,0.8276078191269673,0.8302112504419183,0.8281768171688603,0.938054495463997,0.8975786838916167,0.9173177995187062,0.9075867637865102
1941f5d9-f31f-453e-b07c-3f90da6aa381___RS_Erly.B 8238.JPG,Tomato___Early_blight,565.0500306372551,743.3541253364092,589.2687193627452,677.7742099192618,0.5500895477126496,0.5389031532879915,0.5500731001003856,0.541398289822872,10.40698529411765,12.334948096885814,10.654258578431376,11.57333333333333,5.131773514181729,5.217141461685056,5.133378001062761,5.185498486726992,0.2661079221943259,0.2607942103715765,0.2674836413578912,0.2631240661142217,0.5158564937987365,0.5106801448769832,0.5171882069014057,0.5129562029201145,0.9268976332966998,0.9039329698696184,0.9237842463810761,0.9124081602204833
19427ace-5a24-4e30-8a4d-228ab4a3b99b___RS_Erly.B 7403.JPG,Tomato___Early_blight,91.9862132352941,124.19186466743561,84.14512867647059,119.79595540176857,0.7895490576829898,0.7771682273225878,0.7895867894214805,0.777477462785777,2.6102941176470584,3.2957477893118035,2.570986519607844,3.2568089196462906,2.5225460330787044,2.594403562376772,2.518860460220777,2.58907246500071,0.5636419155615102,0.5578190425975518,0.5646080702884709,0.5599790156715228,0.750760891070859,0.7468728423216041,0.7514040659248996,0.7483174564792157,0.9188710152952975,0.890783465462452,0.9257866084789617,0.894649306251809
197fa869-c124-436e-b3cd-bced95f52a8e___RS_Erly.B 7834.JPG,Tomato___Early_blight,382.40303308823525,528.2936716647444,436.42061887254914,535.5249211841599,0.8560678326471529,0.8481971796930978,0.8531728031899436,0.8482031021684033,5.142800245098039,6.473479430988081,5.660018382352942,6.462252979623221,1.749228081519071,1.7994572071144794,1.7653547073192541,1.8001051629065499,0.7196697204894904,0.7096178460329556,0.7167621416314115,0.7089704547728882,0.8483334960317731,0.8423881801360674,0.8466180612480527,0.842003832991803,0.8786355704000878,0.8328883279216414,0.8614918426578316,0.8306009141909461
203d84bc-4acc-4cad-b4f9-f659ae641876___RS_Erly.B 7615.JPG,Tomato___Early_blight,98.73367034313722,184.65876201460978,147.0379289215686,166.32489042675894,0.850563145896973,0.8252087721795536,0.8305599459548524,0.8266695755134683,2.1704044117647054,3.725736255286429,3.173651960784314,3.428435217224145,1.9537063188546238,2.0911906289179436,2.0528780985281974,2.074400520001745,0.6607285255745985,0.6496730043054154,0.6554006547352204,0.6511363483804846,0.8128520932953291,0.8060229551975647,0.8095681902935788,0.8069302004389751,0.9247112933969612,0.8596428705575588,0.8878772008412028,0.8735782482215414
20459a26-c07a-4592-baf8-6d4172c23cec___RS_Erly.B 8358.JPG,Tomato___Early_blight,405.12310049019607,446.2120569011918,370.054549632353,531.5536024605922,0.7478619909093268,0.7450099532640528,0.7483288405187157,0.7415191418714067,6.705821078431372,7.197862360630525,6.508501838235295,8.115417147251058,3.0481824620793514,3.068994497235468,3.037961171423683,3.100474130788098,0.5375844616506797,0.5361184099629858,0.5394726940303161,0.5332395642938033,0.7332015150357232,0.7322010720853841,0.7344880489363432,0.7302325412454606,0.9285999637805834,0.921497676297307,0.9347192252886852,0.9064834929484342
20a276c8-90b5-475f-811b-1d63f34f1c10___RS_Erly.B 9551.JPG,Tomato___Early_blight,155.70946691176476,208.42934256055366,156.77858455882358,217.75221837754708,0.740431996870824,0.720522029193039,0.7339981671092871,0.7247711172062811,3.3679534313725505,4.400092272203,3.418811274509806,4.231849288735101,3.2456085912388506,3.352931677307083,3.254334549974463,3.3224625210050616,0.4700648973135709,0.4657374167596795,0.4697045892570995,0.46551050128444044,0.6856127896368116,0.682449570854638,0.6853499757475005,0.6822832998721575,0.9585242879362074,0.9446172188897581,0.9582395113161906,0.9421399919103536
2165f0a3-1265-491d-ad8a-e53102a87e9b___RS_Erly.B 9376.JPG,Tomato___Early_blight,145.96749387254906,231.04658208381392,195.03915441176474,267.594432910419,0.8625565317427047,0.8528760372046764,0.8560392206065411,0.8495084507287913,2.5128063725490204,3.592095347943099,3.243750000000001,4.163383314109957,1.7329798069053959,1.7974028210234374,1.7770143868216235,1.8238817808587588,0.7146637340693784,0.7078042843072957,0.7116616346101862,0.7058647827906369,0.8453778646672614,0.8413110508648366,0.8436003998399871,0.8401575940206915,0.9450431146954374,0.913298063378242,0.9265675928623854,0.899583212383907
2179421c-3ce3-4581-8b65-17da6fffd3db___RS_Erly.B 7730.JPG,Tomato___Early_blight,584.2551470588237,688.3951095732413,665.9679227941178,735.7122645136486,0.7043560476230624,0.6997209534158038,0.7022445660161808,0.6990298470245795,10.042493872549022,11.012502883506347,10.848437500000003,11.444398308342945,3.5515694901288875,3.594476853711525,3.5672882414593388,3.600851969703323,0.4813818746564573,0.4760177936472251,0.4803194633111363,0.4760600613640305,0.6938168884197453,0.6899404276075037,0.6930508374651432,0.6899710583524722,0.8882023788003113,0.8686100919833787,0.872566583386583,0.859578946135927
21ad39db-c205-4220-a7e6-566042e70007___RS_Erly.B 7633.JPG,Tomato___Early_blight,198.20925245098042,351.38193002691276,267.63229166666673,317.8724183006536,0.6677840046764082,0.6418370939322234,0.6501645622214399,0.6432316309456207,4.27717524509804,6.879815455594002,5.849938725490197,6.505774702037677,3.8226938477723817,4.016003468515183,3.9504807164296465,3.9980496929183986,0.38065288867825786,0.3744235947461133,0.3793909720391872,0.3754224430582328,0.6169707356741143,0.6119016217874514,0.6159472153027297,0.6127172619228487,0.95913153580378,0.9276756765009786,0.9448173049719942,0.9345728802535976
21d6c7aa-20d7-4434-9248-e21d073e165a___RS_Erly.B 7495.JPG,Tomato___Early_blight,209.62398897058821,326.6867204921186,248.07095588235305,314.6703883121876,0.6408707604505286,0.6250177444901299,0.6378741868249673,0.6250368799408427,5.000490196078431,6.4840599769319525,5.309834558823532,6.463452518262206,4.1167519079118176,4.222688780165001,4.130729879438476,4.22547290298809,0.34619554178662487,0.3404360285525887,0.34509475291485703,0.34081225424048744,0.5883838388217549,0.5834689610875532,0.5874476597237043,0.5837912762627474,0.9448987119304679,0.9142682988036674,0.9347926290837086,0.9174217192989169
21f9a0a5-b145-40e7-8884-df2bb52eb592___RS_Erly.B 7391.JPG,Tomato___Early_blight,250.11084558823538,374.88184544405993,261.5343443627451,320.159446366782,0.7024896545170531,0.690045625048258,0.7006100884670581,0.6927722534936659,5.003033088235296,6.47104959630911,5.157383578431372,5.896931949250289,3.526242324639097,3.6186770351775523,3.54001388392905,3.5909556755580283,0.44665659985511136,0.4395173820851736,0.4448564235360198,0.44153887779535306,0.6683237238457956,0.6629610713195562,0.6669755794150336,0.6644839183873098,0.9489920813662357,0.9237184600036514,0.9466623587401227,0.9348534587362918
21ffaf6b-7ad0-45bf-bd7e-7d697413ebbd___RS_Erly.B 9500.JPG,Tomato___Early_blight,261.4323529411766,359.88887351018855,290.94693627450994,342.63809304113795,0.722297952294817,0.7080322764726346,0.7148213379727498,0.7099667015099554,5.276654411764708,6.647750865051904,5.777849264705885,6.355155709342561,3.3337906389787064,3.423791527456247,3.367490894929755,3.4091412414863025,0.4767747205993116,0.4705271090688953,0.4745533926676717,0.47019114364820774,0.690488754868109,0.6859497861133097,0.6888783583969463,0.685704851702398,0.9469994125798524,0.9272140228026069,0.9410158752076453,0.9307029189766148
